"","trap_name","province","city","start_date","end_date","trapping_effort","latitude","longitude","trap_type","females","us_sol","precipitation","l7precipitation","l14precipitation","l21precipitation","mean_temperature","l7mean_temperature","l14mean_temperature","l21mean_temperature","min_temperature","l7min_temperature","l14min_temperature","l21min_temperature","max_temperature","l7max_temperature","l14max_temperature","l21max_temperature","mean_relative_humidity","l7mean_relative_humidity","l14mean_relative_humidity","l21mean_relative_humidity","FH","l7FH","l14FH","l21FH","FT","l7FT","l14FT","l21FT","mwi","l7mwi","l14mwi","l21mwi","gdd","l7gdd","l14gdd","l21gdd","population","year","pred"
"1","A_SP_TOR_1","Barcelona","Tordera",2020-05-26,2020-06-01,6,41.693892,2.728358,"BG sentinel",7,"Zones Urbanes laxes",10.2111392648357,12.1018120845602,37.3163968312554,54.1060224014546,19.4343600102448,19.929426613508,18.8042977415831,18.6065768223579,13.8680782401879,13.95908352688,13.1866512624615,13.2482107347064,24.6125673929918,25.5009181989394,24.101190253694,23.7831771183931,74.8369772695602,71.7317076199478,74.1916306413928,74.684221602206,0.633399586719275,0.576940138544505,0.621666011661687,0.6306222109492,0.886872002048957,0.985885322701609,0.760859548316624,0.72131536447159,0.561744359570706,0.568796814668461,0.473000520836708,0.454877489934702,64.682259716129,136.220012080736,181.916566998314,238.833661022073,17519,"2020",53
"2","A_SP_TOR_1","Barcelona","Tordera",2020-06-01,2020-06-09,8,41.693892,2.728358,"BG sentinel",4,"Zones Urbanes laxes",44.5153356782513,51.2864182744769,52.1166462976689,77.1463958275481,17.8039354862904,18.5733385845919,19.0762355973674,18.4574204452777,13.2307141924555,13.480869117172,13.4503483354962,13.0500336270093,21.7352113422035,23.1472452235407,24.144816452056,23.4406340280262,81.0152720430486,77.2565647763252,74.8319479639253,75.8213026926182,0.74573221896452,0.677392086842276,0.633308144798642,0.651296412593059,0.560787097258088,0.714667716918389,0.815247119473487,0.691484089055541,0.418197006404946,0.484110256162153,0.516302640786191,0.450361106567053,67.3466649059653,133.024914725702,202.34439505685,247.754245904213,17519,"2020",53
"3","A_SP_LdM_1","Girona","Lloret de Mar",2020-06-03,2020-06-10,7,41.708001,2.877077,"BG sentinel",9,"Àreas residencials aïllades",26.3164374168447,35.036671593888,35.6837645436549,55.7260044687095,18.145055005388,18.9499291323531,19.5003168621985,19.0544908414186,13.4957523393367,14.0901906256809,14.2329181977984,13.7888763611991,21.9417623653989,23.0528338058215,24.1582923192975,23.7910334046372,76.8991002628768,77.3462853492888,74.5583268847536,75.3427581922407,0.670892732052306,0.67902336998707,0.628333216086429,0.642595603495285,0.629011001077605,0.789985826470611,0.900063372439696,0.810898168283715,0.42199890900391,0.536418838132095,0.565539713486632,0.521079597821495,61.7500588189424,128.572683236268,202.303315688055,254.908691604627,39089,"2020",19
"4","A_SP_TOR_1","Barcelona","Tordera",2020-06-09,2020-06-15,6,41.693892,2.728358,"BG sentinel",11,"Zones Urbanes laxes",27.6017729024475,59.7708438431591,69.9819831079948,71.8726559277193,18.2857126891806,18.1211651417087,18.5588967645541,19.0252958776084,13.1308891839043,13.157486141797,13.394350174594,13.5582848343385,23.0394993083023,22.4350935434863,23.1609181599881,23.9680058712129,77.2241467087608,78.9446872345585,77.5754505795591,75.3381974272532,0.676802667432014,0.708085222446519,0.683190010537438,0.642512680495512,0.657142537836123,0.62423302834174,0.711779352910812,0.805059175521674,0.444755822490531,0.442010182731825,0.486280543615468,0.517260728821938,56.5963597227232,109.148057796983,173.830317513112,245.368069877719,17519,"2020",52
"5","A_SP_TOR_1","Barcelona","Tordera",2020-06-15,2020-06-22,7,41.693892,2.728358,"BG sentinel",13,"Zones Urbanes laxes",26.9248807394661,55.3693724093569,87.6189142348382,94.3899968310638,19.5262477473011,18.7119035116735,18.6028027752349,18.8344710011043,14.787577900453,13.9294729810886,13.8157520190051,13.8125525020954,23.3898751896958,22.8732092378264,22.6944732137144,23.2419804206392,80.2414695804233,78.3882014280931,79.6801843854124,77.9286773969945,0.731663083280424,0.697967298692602,0.72145789791659,0.68961231630899,0.90524954946022,0.742380702334691,0.720560555046978,0.766894200220861,0.662337676496279,0.518157453410061,0.519854103365804,0.528859685778239,72.7098123605954,126.020116641863,181.612477559915,247.290727379651,17519,"2020",53
"6","A_SP_LdM_1","Girona","Lloret de Mar",2020-06-15,2020-06-22,7,41.708001,2.877077,"BG sentinel",6,"Àreas residencials aïllades",14.368328055014,29.1764189305635,50.97981413633,54.2214289488641,20.1337810571925,19.4362234337186,19.327138197244,19.4924146178855,15.5332981239288,14.7951753566435,14.6993455540041,14.6150016135867,23.8273879171756,23.3964631085912,23.2110981677192,23.6622327696051,78.33853246303,76.4825103672704,77.826812455035,76.5897716182684,0.697064226600546,0.663318370314006,0.687760226455182,0.665268574877608,1,0.88724468674372,0.865427639448797,0.89848292357709,0.697064226600546,0.588525699680606,0.595206709287878,0.597732454119997,77.4427441644177,136.437288489261,197.014880938956,265.019898556281,39089,"2020",19
"7","A_SP_TOR_1","Barcelona","Tordera",2020-06-22,2020-06-29,7,41.693892,2.728358,"BG sentinel",24,"Zones Urbanes laxes",2.13783886969833,28.6864208480693,57.13091251796,89.3804543434413,23.012310107495,21.1967512260417,20.1099926857872,19.6897568092201,17.6759798920416,16.166265924212,15.1425209261765,14.763445175092,27.8746000474019,25.5814049742077,24.5318278028611,23.9958787516299,76.5961420602599,78.445983912524,77.7536828848122,78.8869675352947,0.665384401095634,0.699017889318617,0.686430597905677,0.707035773368995,1,1,1,0.937951361844027,0.665384401095634,0.699017889318617,0.686430597905677,0.663165166503894,102.202319757774,163.107531738147,216.417836019414,272.010196937467,17519,"2020",52
"8","A_SP_LdM_1","Girona","Lloret de Mar",2020-06-22,2020-06-29,7,41.708001,2.877077,"BG sentinel",24,"Àreas residencials aïllades",1.12752141090336,15.3158802565182,30.1239711320676,51.9273663378341,23.4685869310144,21.7359296032832,20.7505475953403,20.350542618313,18.2662767590378,16.8504531358295,15.9280928361666,15.5819315253138,28.1644309618016,25.934005305691,24.9699055853104,24.4494874461304,76.72303254902,77.6048227263832,76.572806213662,77.5708260414579,0.667691500891273,0.683724049570604,0.664960112975672,0.683105928026507,1,1,1,1,0.667691500891273,0.683724049570604,0.664960112975672,0.683105928026507,105.722830883357,170.883438311403,229.877982636246,290.455575085942,39089,"2020",19
"9","A_SP_TOR_1","Barcelona","Tordera",2020-06-29,2020-07-05,6,41.693892,2.728358,"BG sentinel",33,"Zones Urbanes laxes",40.289430487349,41.5119486898166,68.0605306681876,96.5050223380784,22.890922135914,22.9219273001974,21.6552271301632,20.6867264439329,18.2736420307843,17.8731610239401,16.7290668600956,15.7839955562397,27.3166314133012,27.632404927256,26.0751401531183,25.1270385809041,78.1907520567863,77.1041530436009,78.2561316579139,77.7596439140787,0.694377310123388,0.674620964429107,0.69556603014389,0.686538980255975,1,1,1,1,0.694377310123388,0.674620964429107,0.69556603014389,0.686538980255975,89.3178384523854,178.290843056459,239.196055036832,292.5063593181,17519,"2020",52
"10","A_SP_LdM_1","Girona","Lloret de Mar",2020-06-29,2020-07-06,7,41.708001,2.877077,"BG sentinel",12,"Àreas residencials aïllades",25.0116817211169,25.4934397491022,39.681798594717,54.4898894702664,23.526561197968,23.4640880141215,22.2841622187707,21.4042990296964,19.0063402587659,18.5283257746682,17.479612253871,16.6280246532202,27.7415491302309,27.9906281457216,26.5251842762171,25.6510999092496,75.7034543315038,76.0718063265381,76.88023524553,76.2722265933267,0.649153715118251,0.655851024118874,0.670549731736908,0.659495028969576,1,1,1,1,0.649153715118251,0.655851024118874,0.670549731736908,0.659495028969576,106.685655199699,198.586252046635,263.746859474681,322.741403799524,39089,"2020",19
"11","A_SP_TOR_1","Barcelona","Tordera",2020-07-06,2020-07-13,7,41.693892,2.728358,"BG sentinel",27,"Zones Urbanes laxes",6.5120925586654,46.8015230460144,48.024041248482,74.572623226853,23.6027949691283,23.2705876469616,23.169515543445,22.1924872236709,18.8846865796511,18.5995324568466,18.2409884987441,17.3237205758351,28.3362845489576,27.8604464189846,27.8883611533293,26.6989041243843,73.3574769207093,75.6130053175452,75.7417253625494,76.9047786269609,0.606499580376533,0.647509187591732,0.649849552046353,0.670995975035653,1,1,1,1,0.606499580376533,0.647509187591732,0.649849552046353,0.670995975035653,108.799529193456,198.117367645842,287.090372249915,347.995584230289,17519,"2020",52
"12","A_SP_TOR_1","Barcelona","Tordera",2020-07-13,2020-07-20,7,41.693892,2.728358,"BG sentinel",50,"Zones Urbanes laxes",19.8037341451584,22.7203080820644,63.0097385694135,64.2322567718811,22.5413542141331,23.013134279326,22.9742485973312,22.9691033238846,18.4331204952243,18.5865480498709,18.4869870437979,18.2421543132146,26.9463915756029,27.4728465569685,27.4231417385289,27.549874735728,76.4235782337803,75.2807259452854,76.2066433443994,76.1610010961963,0.662246876977823,0.641467744459735,0.658302606261806,0.65747274720357,1,1,1,1,0.662246876977823,0.641467744459735,0.658302606261806,0.65747274720357,101.43369296233,195.361104230317,284.678942682702,373.651947286776,17519,"2020",52
"13","A_SP_LdM_1","Girona","Lloret de Mar",2020-07-20,2020-07-27,7,41.708001,2.877077,"BG sentinel",28,"Àreas residencials aïllades",1.26868375052588,11.461039811804,12.4923970134496,37.4933797701834,25.1142290072238,24.0608835089424,24.0076596252407,23.8581053075435,19.6573430483225,19.3758350430735,19.3087285002654,19.1969439337687,30.1713439022256,28.6873299152897,28.5186195989938,28.2985677055028,74.4534410287296,74.4828020065332,73.8301569115423,74.3351898422585,0.626426200522356,0.626960036482421,0.615093762028041,0.624276178950155,0.97715419855524,1,1,1,0.612114991925428,0.626960036482421,0.615093762028041,0.624276178950155,117.565782272075,208.605667694529,304.232759598656,396.510946919954,39089,"2020",19
"14","A_SP_PAL_1","Barcelona","Palafolls",2020-07-23,2020-08-03,11,41.668778,2.748318,"BG Sentinel",262,"Casc urbà",15.364955855906,21.9543986672008,36.9738493474347,76.5734099138009,25.3363126113278,24.4994277228454,24.1848219512881,23.8570072933792,20.1316512055984,19.5422361390494,19.4734523206586,19.2035792101357,30.3082330496516,29.1961356480685,28.8826338448503,28.3967541670997,73.7088295637402,74.9512662180866,74.6905341490031,75.0830026425418,0.612887810249822,0.635477567601574,0.630736984527329,0.637872775318942,0.932737477734435,1,1,1,0.5716634302666,0.635477567601574,0.630736984527329,0.637872775318942,176.680244497748,267.055470943869,362.670059117865,449.446439690632,9613,"2020",130
"15","A_SP_PAL_2","Barcelona","Palafolls",2020-07-23,2020-08-03,11,41.6701049,2.751789,"BG Sentinel",31,"Zones Urbanes laxes",11.8383658235071,16.630795987098,26.0575614817437,54.9670218636685,25.7192412561959,24.8558578611172,24.5356786794659,24.2027949591018,20.2065549013286,19.6351763684192,19.5765900892257,19.2839705882852,30.8707757829799,29.7393392904776,29.3820066995814,28.8955904101543,72.5277608217007,73.8586135979422,73.4677854060228,73.6471044510965,0.59141383312183,0.615611156326221,0.608505189200415,0.611765535474482,0.856151748760815,1,1,1,0.506339987468591,0.615611156326221,0.608505189200415,0.611765535474482,178.554214091514,270.817988934102,368.074483118119,456.57548133788,9613,"2020",28
"16","A_SP_PAL_3","Barcelona","Palafolls",2020-07-23,2020-08-03,11,41.668004,2.748685,"BG Sentinel",51,"Zones verdes",15.3518029542956,21.9416371987319,36.9384054481941,76.5427911021172,25.3359824052251,24.4996073715188,24.1851849953786,23.857579761862,20.1422379864593,19.5527297954684,19.4841233758715,19.2139516294164,30.2961172339406,29.185149147655,28.8725164169699,28.387044659124,73.7373283577072,74.9743355688696,74.7118403280877,75.1003975554727,0.61340597014013,0.635897010343083,0.631124369601595,0.63818904646314,0.932803518954984,1,1,1,0.572187247494709,0.635897010343083,0.631124369601595,0.63818904646314,176.720823153942,267.100541791214,362.72700913848,449.507130592459,9613,"2020",32
"17","A_SP_PAL_4","Barcelona","Palafolls",2020-07-23,2020-08-03,11,41.668085,2.75286299999998,"BG Sentinel",40,"Eixample",11.7769987963306,16.5525186663908,25.8740481932545,54.695812448692,25.7207641799154,24.8584759521579,24.5386319248589,24.2063346365521,20.2347514807587,19.6635434090369,19.6057327120684,19.3122802736712,30.8406746952489,29.7121959792099,29.3565448605382,28.8714051354517,72.594423936071,73.9124983551543,73.5166973559369,73.6835863361172,0.592625889746745,0.616590879184624,0.60939449738067,0.612428842474858,0.855847164016915,1,1,1,0.507197187062753,0.616590879184624,0.60939449738067,0.612428842474858,178.668020707501,270.973802415432,368.280514823793,456.801715630435,9613,"2020",29
"18","A_SP_PAL_5","Barcelona","Palafolls",2020-07-23,2020-08-03,11,41.668082,2.754238,"BG Sentinel",92,"Zones industrials, comercials i/o de serveis",11.7691031394034,16.5410723531735,25.8516170918931,54.6531581762838,25.7210721551366,24.8587870934612,24.5389367099229,24.2066642735279,20.235830432296,19.6646180236328,19.6068245894752,19.3133232939031,30.8398258723189,29.7114741567084,29.3557887015271,28.8707414716317,72.5964423750734,73.9140692862585,73.518047199123,73.6841205850657,0.592662588637698,0.616619441568337,0.609419039984055,0.612438556092103,0.855785568972686,1,1,1,0.507192090626138,0.616619441568337,0.609419039984055,0.612438556092103,178.673275153888,270.981554940858,368.2898641005,456.812959948796,9613,"2020",97
"19","A_SP_PAL_6","Barcelona","Palafolls",2020-07-23,2020-08-03,11,41.660335,2.721816,"BG Sentinel",64,"Casc urbà",15.384421132813,22.0587926827974,37.1061265958627,77.2836406328628,25.3003252313955,24.4717994214397,24.1592966659707,23.8352200841864,20.2698441475335,19.6794690561073,19.6125947766276,19.3402207402816,30.08570098429,28.9917435814657,28.6914421736167,28.2134162400771,74.2153950030879,75.3756403676915,75.1052091598722,75.4509116640797,0.622098090965235,0.643193461230755,0.638276530179495,0.644562030255994,0.939934953720897,1,1,1,0.584731740341267,0.643193461230755,0.638276530179495,0.644562030255994,177.057838528883,267.301087794886,362.877048091119,449.55957791386,9613,"2020",47
"20","A_SP_TOR_1","Barcelona","Tordera",2020-07-27,2020-08-10,14,41.693892,2.728358,"BG sentinel",168,"Zones Urbanes laxes",21.6950983528244,24.8750886597047,44.6780614904611,47.5946354273672,25.068862583287,24.8878041534864,24.2731672402928,24.1330008457032,19.3448343318151,19.2820782747252,19.0814943796365,19.0193498276591,30.5393952718867,30.2816887881261,29.4099421540095,29.1502746726661,73.5181865907557,73.8496674027014,74.5041064887031,74.4011486522619,0.609421574377376,0.615448498230935,0.627347390703693,0.625475430041126,0.986227483342607,1,1,1,0.601028305592889,0.615448498230935,0.627347390703693,0.625475430041126,213.94367333398,314.179390984878,402.019427710403,495.946838978389,17519,"2020",51
"21","A_SP_LdM_1","Girona","Lloret de Mar",2020-07-27,2020-08-10,14,41.708001,2.877077,"BG sentinel",50,"Àreas residencials aïllades",16.8384318002841,18.10711555081,28.299471612088,29.3308288137337,25.506092757384,25.3479379398053,24.7466915604159,24.580814288145,19.8407030232398,19.820223751956,19.6353001311225,19.5438390322858,30.6760178538079,30.4520687108726,29.6167141086461,29.332899766646,73.4275186382933,73.8744189552275,74.0293696166609,73.7186983566416,0.607773066150787,0.615898526458681,0.618715811212016,0.613067242848029,0.898781448523195,0.930412412038947,1,1,0.546255156768388,0.573039633573655,0.618715811212016,0.613067242848029,218.719766203557,321.873364879559,412.913250302012,508.54034220614,39089,"2020",19
"22","A_SP_PAL_1","Barcelona","Palafolls",2020-08-03,2020-08-10,7,41.668778,2.748318,"BG Sentinel",233,"Casc urbà",17.1830314943475,21.2342684763676,24.2072541552519,43.490720450471,24.2393557576924,25.0851778237497,24.8995495098227,24.2970057420424,19.0439943588726,19.6867849957663,19.6167072149759,19.4087849385638,29.1015126888733,30.2025913952526,29.9400690736936,29.1107798954362,74.9787988355191,74.1317631891246,74.5301757280357,75.0691903513074,0.635978160645802,0.620577512529539,0.627821376873376,0.637621642751044,1,0.982964435250051,1,1,0.635978160645802,0.610005624132479,0.627821376873376,0.637621642751044,110.049935722667,216.102746509043,316.633385673296,405.042536590931,9613,"2020",130
"23","A_SP_PAL_2","Barcelona","Palafolls",2020-08-03,2020-08-10,7,41.6701049,2.751789,"BG Sentinel",47,"Zones Urbanes laxes",15.7363379029243,18.4966390758075,20.2502407212169,33.1098620043399,24.5883964843252,25.4173051450564,25.2591043446118,24.6534965018717,19.0867130456448,19.7333219436983,19.7087395025041,19.5230711630018,29.5528502921994,30.6783915326835,30.4523665610806,29.6062884392269,73.9229353760519,73.3067371090624,73.7082252746345,74.0162434493142,0.616780643200943,0.60557703834659,0.612876823175173,0.618477153623895,1,0.916538970988711,0.94817913107764,1,0.616780643200943,0.555034955580574,0.58111701365586,0.618477153623895,111.327222763632,217.626573431417,320.301226286269,410.757408508198,9613,"2020",28
"24","A_SP_PAL_3","Barcelona","Palafolls",2020-08-03,2020-08-10,7,41.668004,2.748685,"BG sentinel",45,"Zones verdes",17.1765322346986,21.2191712197648,24.1854503346447,43.4520822756742,24.2410377879583,25.0856827858558,24.8999000631084,24.2977534120792,19.0548634818956,19.6980900181814,19.6277677379903,19.4195969155996,29.0921960152383,30.1913950502973,29.9287144368579,29.1008256045649,74.9879198597811,74.1522947324375,74.5529209815238,75.0881230297732,0.636143997450566,0.620950813317045,0.628234926936797,0.637965873268604,1,0.982863442828838,1,1,0.636143997450566,0.610309854204158,0.628234926936797,0.637965873268604,110.081658734631,216.172360545657,316.705416500967,405.130239120022,9613,"2020",32
"25","A_SP_PAL_4","Barcelona","Palafolls",2020-08-03,2020-08-10,7,41.668085,2.75286299999998,"BG Sentinel",21,"Eixample",15.7043805781675,18.4321275709278,20.1593480393115,32.9186643979386,24.5953949502258,25.4208196480664,25.2623370652101,24.6576888133421,19.1172652240706,19.7637233974878,19.7392297115338,19.5529800029254,29.5296633804106,30.6502149956693,30.4239174011191,29.5814332247132,73.9391434426726,73.3550137839048,73.7627395588088,74.0595838256549,0.61707533532132,0.606454796070997,0.613867991978343,0.619265160466452,1,0.915836070386717,0.94753258695797,1,0.61707533532132,0.55541317730084,0.581659926489933,0.619265160466452,111.436588095388,217.83176642556,320.547770143732,411.068771858129,9613,"2020",29
"26","A_SP_PAL_5","Barcelona","Palafolls",2020-08-03,2020-08-10,7,41.668082,2.754238,"BG Sentinel",59,"Zones industrials, comercials i/o de serveis",15.699946832764,18.4247019173025,20.1496218630567,32.8964379971394,24.5959859048158,25.4212002538839,25.2627070630322,24.6580854630736,19.1185130883021,19.7649027442593,19.7404453746573,19.5541677118398,29.5290965814632,30.649407645835,30.4231075165182,29.580737725926,73.9390652670627,73.3565853115968,73.7646905276123,74.060765258486,0.617073913946594,0.606483369301759,0.613903464138406,0.619286641063381,1,0.915759949223218,0.947458587393551,1,0.617073913946594,0.555393179476505,0.581648108928581,0.619286641063381,111.442200068371,217.840711891953,320.559522419856,411.083781554385,9613,"2020",98
"27","A_SP_PAL_6","Barcelona","Palafolls",2020-08-03,2020-08-10,7,41.660335,2.721816,"BG Sentinel",38,"Casc urbà",17.1384429409591,21.149695537103,24.1148529565701,43.5255075486972,24.2377116272944,25.0660045782934,24.8754091800069,24.2780887067662,19.1993623099599,19.8402394282826,19.765254651691,19.551821695325,28.9295334798669,30.0004459761018,29.7320783372704,28.9232267250069,75.1917702974577,74.4968548277802,74.9321512229106,75.4324336616151,0.639850369044686,0.627215542323277,0.635130022234738,0.644226066574821,1,0.986799084341325,1,1,0.639850369044686,0.618935722849257,0.635130022234738,0.644226066574821,110.415284135892,216.934285004931,317.294931593102,405.71247080934,9613,"2020",47
"28","A_SP_PAL_1","Barcelona","Palafolls",2020-08-10,2020-08-17,7,41.668778,2.748318,"BG Sentinel",749,"Casc urbà",3.52573636234836,20.708087929051,24.759324911071,27.7323105899553,25.0479186918369,24.5652736085008,25.0382693373736,24.9087705959335,20.2176581716944,19.5805505123284,19.8480944432018,19.755995225635,29.7551505170429,29.3098639766641,29.9943058667166,29.8454268193185,73.4625308022821,74.2692535831038,73.9174936772397,74.2714578992824,0.608409650950583,0.623077337874615,0.616681703222541,0.623117416350589,0.990416261632614,1,0.992346132525276,1,0.60257881203568,0.623077337874615,0.611961703191988,0.623117416350589,118.134636965361,212.992091408223,319.044902194599,419.575541358852,9613,"2020",130
"29","A_SP_PAL_2","Barcelona","Palafolls",2020-08-10,2020-08-17,7,41.6701049,2.751789,"BG Sentinel",41,"Zones Urbanes laxes",2.39162326441967,18.1274371782615,20.8877383511448,22.6413399965542,25.5081001455901,24.9696256689162,25.4134904697722,25.2943968531242,20.4104549183656,19.6973978444299,19.9439587480348,19.8744666329786,30.3641656882792,29.8293631044022,30.5087962372132,30.3782658128348,72.86777427143,73.3578189516913,73.1174935410405,73.4677502520315,0.597595895844181,0.60650579912166,0.602136246200737,0.608504550036937,0.898379970881974,1,0.917301906045557,0.941120629375161,0.536868183507683,0.60650579912166,0.552340726339053,0.572676185108411,120.018116357941,216.087151098756,322.386501766541,425.061154621392,9613,"2020",29
"30","A_SP_PAL_3","Barcelona","Palafolls",2020-08-10,2020-08-17,7,41.668004,2.748685,"BG sentinel",64,"Zones verdes",3.51797914109956,20.6938341317568,24.736473116823,27.7027522317029,25.049447703514,24.5670003803933,25.0391793268213,24.9094656824351,20.2298436674088,19.5921127536877,19.8597333510396,19.7673680581358,29.7457245391209,29.3007607020107,29.9838530983051,29.8346744834181,73.4791527923997,74.2811067279303,73.9362574103303,74.2923277115252,0.608711868952723,0.623292849598733,0.617022862006006,0.623496867482276,0.990110459297208,1,0.99216413463573,1,0.602691988148442,0.623292849598733,0.61218795393265,0.623496867482276,118.169072403421,213.052748193492,319.143450004519,419.676505959828,9613,"2020",32
"31","A_SP_PAL_5","Barcelona","Palafolls",2020-08-10,2020-08-17,7,41.668082,2.754238,"BG Sentinel",64,"Zones industrials, comercials i/o de serveis",2.36094425118704,18.0603767111029,20.7851317956414,22.5100517413957,25.5160786521174,24.977761329587,25.4189334778881,25.2992444169651,20.4472067379581,19.7317631021682,19.9773583177271,19.9075220713299,30.3413507155741,29.8067324559974,30.4822422216264,30.350916536264,72.9103638628762,73.3834354997401,73.1630813651614,73.5193862747266,0.598370252052294,0.606971554540728,0.602965115730207,0.60944338681321,0.896784269576528,1,0.916213304422381,0.940151116606974,0.53660902942304,0.606971554540728,0.552444661134597,0.572968880621175,120.131046634121,216.298590663713,322.697102487295,425.415913015198,9613,"2020",98
"32","A_SP_TOR_1","Barcelona","Tordera",2020-08-10,2020-08-17,7,41.693892,2.728358,"BG sentinel",120,"Zones Urbanes laxes",3.76451180858915,21.1433453045293,25.4588488470116,28.6388391538919,25.0003184046385,24.511862311149,25.0095989851009,24.8865493206764,19.8479074395337,19.2302389183055,19.4956224285502,19.4116172584425,30.0381550186502,29.5832510570091,30.3085415521879,30.1687633934003,72.9662747646329,73.9173286875482,73.3570543306011,73.6474165265972,0.599386813902416,0.616678703409968,0.606491896920019,0.611771209574495,0.999936319072301,1,0.998080202979818,1,0.599348644394056,0.616678703409968,0.605327555583548,0.611771209574495,117.084320801973,211.096583771996,316.001953603257,416.237671254155,17519,"2020",52
"33","A_SP_LdM_1","Girona","Lloret de Mar",2020-08-10,2020-08-17,7,41.708001,2.877077,"BG sentinel",16,"Àreas residencials aïllades",1.93446138447457,16.6442286432932,18.7725517284486,20.0412354789744,25.6537468039977,25.1043557181594,25.5218781848081,25.3980883924391,20.59213598491,19.8494210121192,20.0770232292731,20.0044444220152,30.4204217741643,29.8686974964634,30.5246474230772,30.3912926599923,73.0881548424381,73.3595309857185,73.246011783576,73.6288516096302,0.601602815317056,0.606536927013063,0.604472941519563,0.61143366562964,0.869250639200459,0.979128856368114,0.895624363038375,0.920382321512178,0.522943631759147,0.593877807691331,0.541380693222392,0.562752736622909,120.834989417037,217.603521530093,324.22819452866,427.381793204662,39089,"2020",19
"34","A_SP_PAL_1","Barcelona","Palafolls",2020-08-17,2020-08-24,7,41.668778,2.748318,"BG Sentinel",581,"Casc urbà",6.73276007019658,9.92380554542173,27.1061571121243,31.1573940941444,24.7693399052914,24.9699418384108,24.6656764622263,25.0002656366788,19.9193355369632,20.1886548675451,19.7634916056613,19.922297772071,29.2588619599387,29.6013820596447,29.3467039276495,29.857043304348,73.1770021512084,73.5626886965301,74.0808585352842,73.8594808596196,0.603218220931061,0.610230703573275,0.619651973368804,0.615626924720357,1,1,1,0.999946872664234,0.603218220931061,0.610230703573275,0.619651973368804,0.61559421810202,114.399108906145,219.354998082873,314.212452525735,420.265263312111,9613,"2020",127
"35","A_SP_PAL_2","Barcelona","Palafolls",2020-08-17,2020-08-24,7,41.6701049,2.751789,"BG Sentinel",50,"Zones Urbanes laxes",3.91748819696322,6.03720059400481,21.7730145078467,24.5333156807299,25.285386623013,25.4528586985572,25.1032938339719,25.4077541258147,20.1193639273903,20.3796337440821,19.9032652036707,20.0406192852094,29.8722873456338,30.2134434902925,29.8967624279176,30.3959256574774,71.0439273343278,72.2803189971686,72.801357957339,72.75336029962,0.564435042442323,0.58691489085761,0.596388326497073,0.595515641811273,0.942922675397405,0.909428260288554,0.979341233205627,0.91844917483706,0.532218600307763,0.533756988130083,0.584067679141083,0.546950849824126,116.67790813733,223.079016234405,319.14805097522,425.447401643005,9613,"2020",28
"36","A_SP_PAL_3","Barcelona","Palafolls",2020-08-17,2020-08-24,7,41.668004,2.748685,"BG sentinel",54,"Zones verdes",6.72627711243763,9.91043084970346,27.0862858403607,31.1289248254269,24.7708852992928,24.9713894669398,24.6672848219038,25.0012829505536,19.9288537456415,20.1993125056872,19.7742104341525,19.9332783437555,29.2513440470838,29.5928390062031,29.3380999686472,29.8472950669928,73.1896778093565,73.5781402531825,74.0934310171588,73.8771222236485,0.603448687442846,0.610511640966954,0.619880563948342,0.615947676793609,1,1,1,0.999743409889279,0.603448687442846,0.610511640966954,0.619880563948342,0.615789630711023,114.427214696993,219.414359442571,314.298035232643,420.388737043669,9613,"2020",32
"37","A_SP_PAL_4","Barcelona","Palafolls",2020-08-17,2020-08-24,7,41.668085,2.75286299999998,"BG Sentinel",88,"Eixample",3.87770744064152,5.97180452187444,21.6756698899253,24.4034168826857,25.2933373234453,25.4602001996901,25.1107494905169,25.4132973762263,20.1472911871461,20.410599261823,19.9340515107313,20.0712711174428,29.8552604532028,30.1935708755576,29.8762558687946,30.3721912760426,71.0612701639513,72.3120095354912,72.825192543653,72.7919412130192,0.564750366617296,0.587491082463477,0.596821682611872,0.596217112963986,0.941332535310947,0.907959960061978,0.977850101896616,0.917340524754744,0.531617894425646,0.533418379770307,0.583602143156129,0.546934119274141,116.77223316528,223.269054369338,319.431653722815,425.826832052988,9613,"2020",29
"38","A_SP_PAL_5","Barcelona","Palafolls",2020-08-17,2020-08-24,7,41.668082,2.754238,"BG Sentinel",98,"Zones industrials, comercials i/o de serveis",3.87261862624423,5.96466632202273,21.6640987819386,24.3888538664771,25.2941302527297,25.4609191286622,25.1114353480364,25.4138515250528,20.1486061999154,20.4120061355222,19.9354038482587,20.0725627972125,29.8550873497881,30.1932576954692,29.8758657521548,30.3716340890768,71.0602622684305,72.3126541207032,72.825383336529,72.7929203772789,0.564732041244191,0.587502802194603,0.596825151573255,0.596234915950526,0.941173949454061,0.907816174267556,0.977712930392727,0.917229694989432,0.531511085641049,0.533344546259773,0.583523667876771,0.546884370099351,116.778254901391,223.279776255004,319.447320284596,425.845832108177,9613,"2020",98
